name;description;element_type;country;lat;long;exact;source;license
TEXT;TEXT;TEXT;TEXT;REAL;REAL;INT;TEXT;TEXT
[str];[str];[str];[str];[double];[double];1=exact,2=city,3=region,4=country;[str];[str]
VelkeKapusany;;{S};Slowakei;48.482002;22.121625;1;;
Veruno;;{P};Italien;45.689397;8.527687;2;;
VeseliNadLuznici;;{C};Tschechien;49.1865156;14.6991941;2;;
Vigasio;;{P};Italien;45.317353;10.944913;2;;
VillarDeArnedo;;{P};Spanien;42.30398;-2.070988;1;;
Villesse;;{P};Italien;45.862614;13.438999;2;;
Vindecy;;{C};Frankreich;46.352556;4.010777;2;;
Vitzeroda;;{P};Deutschland;50.881761;10.060498;1;;
Vodice;;{I};Slowenien;46.1896643;14.4938539;3;;
Voigtslach;Leverkusen-Hitdorf;{P};Deutschland;51.076;6.933;2;;
Voisines;;{C};Frankreich;48.25245;3.394035;2;;
Volovets;;{C};Ukraine;48.7114913;23.1850055;2;;
Vorepe;;{P};Frankreich;45.286;5.642;2;;
Vulkaneshty;;{C};Moldawien;45.683708;28.48324;2;;
Vyborg;;{I};Russland;60.7139529;28.7571571;3;;
VysokaPriMorave;;{P};Slowakei;48.3277;16.91168;2;;
Waidhaus;;{P};Deutschland;49.644;12.496;2;;
Wallbach;Rodersdorf;{P};Deutschland;47.566;7.9;2;;
Wardenburg;;{P};Deutschland;53.074963;8.171742;1;;
Warrington;;{C};Grossbritannien;53.408661;-2.480795373;1;;
Watermeetings;;{P};Grossbritannien;55.37562564;-3.634478367;1;Shapefile;
Weeide;;{C};Belgien;51.3022166;4.4114244;2;;
Weissack;;{P};Deutschland;51.766;13.685;2;;
Weisweiler;;{P};Deutschland;50.826279;6.313474;2;;
Weitendorf;TAG-Weitendorf;{P};Oesterreich;46.896;15.466;2;;
Werne;;{P};Deutschland;51.683185;7.5784;1;;
Wester;;{P};Grossbritannien;57.2547598;-2.279255304;1;Shapefile;
Whittlesey;;{P};Grossbritannien;52.52995559;-0.114315286;1;Shapefile;
Whitwell;;{P};Grossbritannien;51.88346126;-0.294815399;1;Shapefile;
Wieringermeer;;{C};Holland;52.756746;5.050348;1;;
Wierzchowice;;{S};Polen;51.475463;17.306302;1;;
Wijngaarden;;{P};Holland;51.850787;4.739927;1;;
Wildenranna;;{P};Deutschland;48.573853;13.721864;1;;
Windberg;;{P};Deutschland;48.944;12.7594;2;;
Winksele;;{C};Belgien;50.8974666;4.6435179;2;;
Winterswijk;;{I};Holland;51.977038;6.7454136;3;;
Wisbech;;{C};Grossbritannien;52.72414573;0.163393056;1;;
Wloclawek;;{C};Polen;52.6483303;19.0677357;2;;
Wold;;{P};Grossbritannien;54.15352811;-0.424512584;1;Shapefile;
Wolfersberg;;{S};Deutschland;48.042629;11.816447;1;;
Wolfhill;;{P};Grossbritannien;56.49727357;-3.331419002;1;Shapefile;
Wolfsbehringen;;{P};Deutschland;51.006;10.49;2;;
Woodlands;;{P};Grossbritannien;57.03382505;-2.386097224;1;Shapefile;
Wooler;;{C};Grossbritannien;55.58130289;-2.086443142;1;;
Wormington;;{C};Grossbritannien;52.02891528;-1.928437644;1;;
Wysokoje;;{P};Polen;52.3636;23.381;2;;
Xanten;;{S};Deutschland;51.663755;6.426365;1;;
Yafforth;;{P};Grossbritannien;54.33811704;-1.484209192;1;Shapefile;
Yela;;{S};Spanien;40.806749;-2.822598;1;;
ZaharaDeLosAtunes;;{E};Spanien;36.128832;-5.833539;1;;
Zajecar;;{I};Serbien;43.9015048;22.2738011;3;;
Zambrow;;{C};Polen;52.9849941;22.2413857;2;;
Zamora;;{P};Spanien;41.506;-5.744;2;;
Zandvliet;;{I};Holland;51.35965;4.30716;3;;
Zaragoza;;{P};Spanien;41.646;-0.883;2;;
Zeebrugge;;{P};Belgien;51.323;3.213;2;;
Zelzate;;{C};Belgien;51.1987114;3.8119772;2;;
Zevenaar;;{C};Holland;51.9345728;6.0741029;2;;
Zhidilovo;;{I};Mazedonien;42.2242526;22.398599;3;;
Zimella;;{P};Italien;45.332539;11.375813;2;;
Zsana;;{S};Ungarn;46.423701;19.700702;1;;
Zweekhorst;;{C};Holland;51.9605323;6.0759819;2;;
Norg; No longer offering capacity;{S};Holland;53.090774;6.430666;1;;
Nue\81ttermoor_H;;{S};Deutschland;53.259121;7.417349;1;;
Nue\81ttermoor_L;;{S};Deutschland;53.25913;7.41736;1;;
